# 오늘의 말씀 선정 — 복음서 (교훈·지혜·위안 기준)
ref	type	note
마태복음 5:3	위안	팔복
마태복음 5:4	위안	'애통하는 자는 복이 있나니'
마태복음 5:5	교훈	
마태복음 5:6	교훈	
마태복음 5:7	교훈	
마태복음 5:8	교훈	
마태복음 5:9	교훈	
마태복음 5:13	교훈	'너희는 세상의 소금이니'
마태복음 5:16	교훈	
마태복음 5:23	교훈	합본 예상(5:23-24) '먼저 가서 형제와 화목하고'
마태복음 5:37	교훈	'옳다 옳다, 아니라 아니라 하라'
마태복음 5:39	교훈	
마태복음 5:41	교훈	'억지로 오리를 가게 하거든 십리를 동행하고'
마태복음 5:42	교훈	
마태복음 5:44	교훈	'너희 원수를 사랑하며'
마태복음 5:46	교훈	
마태복음 6:3	교훈	합본 예상(6:3-4) '오른손의 하는 것을 왼손이 모르게'
마태복음 6:6	교훈	
마태복음 6:7	교훈	'중언부언하지 말라'
마태복음 6:8	위안	'구하기 전에 너희에게 있어야 할 것을 아시느니라'
마태복음 6:15	교훈	
마태복음 6:19	교훈	합본 예상(6:19-20)
마태복음 6:21	교훈	'네 보물 있는 그 곳에는 네 마음도 있느니라'
마태복음 6:24	교훈	'한사람이 두 주인을 섬기지 못 할 것이니'
마태복음 6:25	위안	'목숨을 위하여 무엇을 먹을까 염려하지 말라'
마태복음 6:26	위안	'공중의 새를 보라'
마태복음 6:27	위안	'누가 염려함으로 그 키를 한 자나 더할 수 있느냐'
마태복음 6:28	위안	'들의 백합화가 어떻게 자라는가'
마태복음 6:30	위안	
마태복음 6:33	교훈	
마태복음 6:34	위안	필터 탈락(기존 분류 오탐) — 시드로 복구
마태복음 7:1	교훈	'비판을 받지 아니하려거든 비판하지 말라'
마태복음 7:2	교훈	
마태복음 7:3	교훈	'형제의 눈 속에 있는 티는 보고 네 눈 속에 있는 들보는'
마태복음 7:5	교훈	
마태복음 7:7	교훈	'구하라 그러면 너희에게 주실 것이요'
마태복음 7:11	위안	
마태복음 7:12	교훈	'남에게 대접을 받고자 하는대로'
마태복음 7:24	교훈	합본 예상(7:24-25) '반석위에 지은 지혜로운 사람'
마태복음 9:12	위안	'병든 자에게라야 쓸데 있느니라'
마태복음 9:13	교훈	
마태복음 9:17	교훈	'새 포도주는 새 부대에'
마태복음 10:16	교훈	'뱀같이 지혜롭고 비둘기같이 순결하라'
마태복음 10:22	교훈	
마태복음 10:29	위안	합본 예상(10:29-31) '너희는 많은 참새보다 귀하니라'
마태복음 10:39	교훈	
마태복음 10:42	교훈	'냉수 한 그릇이라도 주는 자는'
마태복음 11:28	위안	'수고하고 무거운 짐진 자들아'
마태복음 11:29	위안	
마태복음 12:12	교훈	
마태복음 12:25	교훈	
마태복음 12:34	교훈	'마음에 가득한 것을 입으로 말함이라'
마태복음 12:35	교훈	
마태복음 13:22	교훈	'세상의 염려와 재리의 유혹에 말씀이 막혀'
마태복음 13:44	교훈	
마태복음 13:57	교훈	
마태복음 14:27	위안	'안심하라 내니 두려워 말라'
마태복음 15:11	교훈	'입에서 나오는 그것이 사람을 더럽게'
마태복음 15:18	교훈	
마태복음 16:26	교훈	'온 천하를 얻고도 제 목숨을 잃으면'
마태복음 17:20	교훈	'믿음이 한 겨자씨만큼만 있으면'
마태복음 18:3	교훈	
마태복음 18:4	교훈	
마태복음 18:10	교훈	'이 소자 중에 하나도 업신 여기지 말라'
마태복음 18:12	위안	합본 예상(18:12-13) '길 잃은 양을 찾지 않겠느냐'
마태복음 18:14	위안	'하나라도 잃어지는 것은 너희 아버지의 뜻이 아니니라'
마태복음 18:15	교훈	
마태복음 18:20	위안	'두세 사람이 내 이름으로 모인 곳에는'
마태복음 18:22	교훈	'일흔 번씩 일곱 번이라도'
마태복음 18:33	교훈	
마태복음 19:6	교훈	
마태복음 19:14	교훈	'어린 아이들을 용납하고'
마태복음 19:19	교훈	
마태복음 19:21	교훈	
마태복음 19:24	교훈	'약대가 바늘귀로 들어가는 것이'
마태복음 19:26	위안	'사람으로는 할 수 없으되 하나님으로서는 다 할 수 있느니라'
마태복음 19:30	교훈	
마태복음 20:26	교훈	합본 예상(20:26-27) '크고자 하는 자는 너희를 섬기는 자가 되고'
마태복음 20:28	교훈	
마태복음 21:22	교훈	
마태복음 22:37	교훈	합본 예상(22:37-39) 두 큰 계명
마태복음 23:8	교훈	
마태복음 23:12	교훈	'자기를 높이는 자는 낮아지고'
마태복음 23:28	교훈	
마태복음 24:12	교훈	'많은 사람의 사랑이 식어지리라'
마태복음 25:35	교훈	합본 예상(25:35-36) '주릴 때에 먹을 것을 주었고'
마태복음 26:41	교훈	'마음에는 원이로되 육신이 약하도다'
마태복음 28:20	위안	'내가 세상 끝날까지 너희와 항상 함께 있으리라'
마가복음 2:27	교훈	'안식일은 사람을 위하여 있는 것이요'
마가복음 3:35	교훈	
마가복음 4:22	교훈	
마가복음 4:24	교훈	
마가복음 5:34	위안	'네 믿음이 너를 구원하였으니 평안히 가라'
마가복음 6:31	위안	'따로 한적한 곳에 와서 잠간 쉬어라'
마가복음 8:34	교훈	
마가복음 9:50	교훈	'너희 속에 소금을 두고 서로 화목하라'
마가복음 11:25	교훈	'혐의가 있거든 용서하라'
마가복음 12:43	교훈	합본 예상(12:43-44) 가난한 과부의 두 렙돈
누가복음 1:37	위안	'하나님의 모든 말씀은 능치 못하심이 없느니라'
누가복음 1:52	위안	합본 예상(1:52-53) '비천한 자를 높이셨고'
누가복음 1:79	위안	'어두움과 죽음의 그늘에 앉은 자에게 비취고'
누가복음 2:14	위안	성탄 절기 배치 후보
누가복음 4:18	위안	'눌린 자를 자유케 하고'
