# 오늘의 말씀 선정 — 일반서신·히브리서·계시록 (교훈·지혜·위안 기준)
ref	type	note
히브리서 2:18	위안	'시험을 받아 고난을 당하셨은즉 시험 받는 자들을 능히 도우시느니라'
히브리서 4:16	위안	'때를 따라 돕는 은혜를 얻기 위하여'
히브리서 6:19	위안	'영혼의 닻 같아서 튼튼하고 견고하여'
히브리서 10:23	위안	'약속하신 이는 미쁘시니'
히브리서 10:35	위안	'너희 담대함을 버리지 말라'
히브리서 10:36	교훈	'너희에게 인내가 필요함은'
히브리서 11:1	교훈	'믿음은 바라는 것들의 실상이요'
히브리서 12:1	교훈	합본 예상(12:1-2)
히브리서 12:3	위안	'피곤하여 낙심치 않기 위하여'
히브리서 12:11	위안	'징계가 당시에는 슬퍼 보이나 후에 의의 평강한 열매를 맺나니'
히브리서 12:12	위안	'피곤한 손과 연약한 무릎을 일으켜 세우고'
히브리서 12:14	교훈	'모든 사람으로 더불어 화평함과 거룩함을 좆으라'
히브리서 13:2	교훈	'손님 대접하기를 잊지 말라'
히브리서 13:3	교훈	'학대 받는 자를 생각하라'
히브리서 13:5	위안	'있는 바를 족한 줄로 알라'
히브리서 13:8	위안	'어제나 오늘이나 영원토록 동일하시니라'
히브리서 13:16	교훈	'선을 행함과 서로 나눠 주기를 잊지 말라'
야고보서 1:2	위안	'여러 가지 시험을 만나거든 온전히 기쁘게 여기라'
야고보서 1:5	교훈	'지혜가 부족하거든 하나님께 구하라'
야고보서 1:12	위안	'시험을 참는 자는 복이 있도다'
야고보서 1:17	위안	'각양 좋은 은사와 온전한 선물이 다 위로부터'
야고보서 1:19	교훈	'듣기는 속히 하고 말하기는 더디 하며'
야고보서 1:22	교훈	'도를 행하는 자가 되고 듣기만 하여'
야고보서 1:27	교훈	'고아와 과부를 그 환난 중에 돌아보고'
야고보서 2:17	교훈	'행함이 없는 믿음은 그 자체가 죽은 것이라'
야고보서 3:5	교훈	합본 예상(3:5) '혀도 작은 지체로되'
야고보서 3:17	교훈	
야고보서 3:18	교훈	'화평으로 심어 의의 열매를 거두느니라'
야고보서 4:6	교훈	'교만한 자를 물리치시고 겸손한 자에게 은혜를'
야고보서 4:10	교훈	'주 앞에서 낮추라 그리하면 주께서 너희를 높이시리라'
야고보서 4:14	교훈	'너희는 잠간 보이다가 없어지는 안개니라'
야고보서 5:7	교훈	'농부가 땅에서 나는 귀한 열매를 바라고 길이 참아'
야고보서 5:11	위안	'인내하는 자를 우리가 복되다 하나니'
베드로전서 1:6	위안	'여러 가지 시험을 인하여 잠간 근심하게 되나'
베드로전서 1:7	위안	'없어질 금보다 더 귀하여'
베드로전서 1:8	위안	'보지 못하나 믿고 말할 수 없는 영광스러운 즐거움으로'
베드로전서 3:4	교훈	'온유하고 안정한 심령의 썩지 아니할 것으로'
베드로전서 3:8	교훈	합본 예상(3:8-9) '악을 악으로 욕을 욕으로 갚지 말고'
베드로전서 3:9	교훈	
베드로전서 3:11	교훈	'악에서 떠나 선을 행하고 화평을 구하여'
베드로전서 4:8	교훈	'사랑은 허다한 죄를 덮느니라'
베드로전서 4:9	교훈	'서로 대접하기를 원망 없이 하고'
베드로전서 4:10	교훈	'선한 청지기 같이 서로 봉사하라'
베드로전서 4:12	위안	'오는 불시험을 이상한 일 당하는 것 같이 이상히 여기지 말고'
베드로전서 5:5	교훈	'다 서로 겸손으로 허리를 동이라'
베드로전서 5:6	교훈	'하나님의 능하신 손 아래서 겸손하라'
베드로전서 5:10	위안	'잠간 고난을 받은 너희를 친히 온전케 하시며'
베드로후서 1:7	교훈	'형제 우애에 사랑을 공급하라'
베드로후서 3:8	교훈	'하루가 천년 같고 천년이 하루 같은'
베드로후서 3:9	위안	'아무도 멸망치 않고 다 회개하기에 이르기를 원하시느니라'
요한일서 1:9	위안	'우리 죄를 자백하면 저는 미쁘시고 의로우사'
요한일서 3:1	위안	'어떠한 사랑을 우리에게 주사 하나님의 자녀라 일컬음을'
요한일서 3:18	교훈	'말과 혀로만 사랑하지 말고 오직 행함과 진실함으로'
요한일서 4:7	교훈	'우리가 서로 사랑하자'
요한일서 4:12	교훈	'서로 사랑하면 하나님이 우리 안에 거하시고'
요한일서 4:18	위안	'사랑 안에 두려움이 없고'
요한일서 4:19	위안	'우리가 사랑함은 그가 먼저 우리를 사랑하셨음이라'
요한일서 4:20	교훈	'보는 바 그 형제를 사랑치 아니하는 자가'
요한이서 1:6	교훈	'사랑은 이것이니 그 계명을 좇아 행하는 것이요'
요한삼서 1:2	위안	'네 영혼이 잘됨 같이 네가 범사에 잘되고 강건하기를'
요한삼서 1:11	교훈	'악한 것을 본받지 말고 선한 것을 본받으라'
요한계시록 1:17	위안	'두려워 말라 나는 처음이요 나중이니'
요한계시록 2:4	교훈	'너의 처음 사랑을 버렸느니라'
요한계시록 3:8	위안	'적은 능력을 가지고도 내 말을 지키며'
요한계시록 3:20	위안	'내가 문 밖에 서서 두드리노니'
요한계시록 21:4	위안	'모든 눈물을 그 눈에서 씻기시매'
요한계시록 21:5	위안	'보라 내가 만물을 새롭게 하노라'
