reference,type,merged,len,text,note
시편 4:8,위안,,46,내가 평안히 눕고 자기도 하리니 나를 안전히 거하게 하시는 이는 오직 여호와시니이다,
시편 18:28,위안,,40,"주께서 나의 등불을 켜심이여, 여호와 내 하나님이 내 흑암을 밝히시리이다",
시편 20:4,교훈,,36,네 마음의 소원대로 허락하시고 네 모든 도모를 이루시기를 원하노라,
시편 23:4,위안,,74,내가 사망의 음침한 골짜기로 다닐지라도 해를 두려워하지 않을것은 주께서 나와 함께 하심이라 주의 지팡이와 막대기가 나를 안위하시나이다,
시편 27:5,위안,,66,여호와께서 환난 날에 나를 그 초막 속에 비밀히 지키시고 그 장막 은밀한 곳에 나를 숨기시며 바위 위에 높이 두시리로다,
시편 27:10,위안,,29,내 부모는 나를 버렸으나 여호와는 나를 영접하시리이다,
시편 27:14,교훈,,35,너는 여호와를 바랄지어다! 강하고 담대하며 여호와를 바랄지어다!,
시편 30:11,위안,,49,주께서 나의 슬픔을 변하여 춤이 되게 하시며 나의 베옷을 벗기고 기쁨으로 띠 띠우셨나이다,
시편 32:1,위안,,33,허물의 사함을 얻고 그 죄의 가리움을 받은 자는 복이 있도다,
시편 32:8,교훈,,33,내가 너의 갈 길을 가르쳐 보이고 너를 주목하여 훈계하리로다,
시편 34:4,위안,,40,내가 여호와께 구하매 내게 응답하시고 내 모든 두려움에서 나를 건지셨도다,
시편 34:14,교훈,,26,악을 버리고 선을 행하며 화평을 찾아 따를지어다,
시편 34:18,위안,,43,여호와는 마음이 상한 자에게 가까이 하시고 중심에 통회하는 자를 구원하시는도다,
시편 34:19,위안,,34,의인은 고난이 많으나 여호와께서 그 모든 고난에서 건지시는도다,
시편 37:4,위안,,35,또 여호와를 기뻐하라! 저가 네 마음의 소원을 이루어 주시리로다,
시편 37:5-6,교훈,합본,66,너의 길을 여호와께 맡기라! 저를 의지하면 저가 이루시고 네 의를 빛같이 나타내시며 네 공의를 정오의 빛같이 하시리로다,
시편 37:7,교훈,,58,여호와 앞에 잠잠하고 참아 기다리라! 자기 길이 형통하며 악한 꾀를 이루는 자를 인하여 불평하여 말지어다,
시편 37:11,교훈,,32,오직 온유한 자는 땅을 차지하며 풍부한 화평으로 즐기리로다,
시편 37:23-24,위안,합본,69,여호와께서 사람의 걸음을 정하시고 그 길을 기뻐하시나니 저는 넘어지나 아주 엎드러지지 아니함은 여호와께서 손으로 붙드심이로다,
시편 37:37,교훈,,40,완전한 사람을 살피고 정직한 자를 볼지어다 화평한 자의 결국은 평안이로다,
시편 40:1-2,위안,합본,96,내가 여호와를 기다리고 기다렸더니 귀를 기울이사 나의 부르짖음을 들으셨도다 나를 기가 막힐 웅덩이와 수렁에서 끌어 올리시고 내 발을 반석위에 두사 내 걸음을 견고케 하셨도다,
시편 42:11,위안,,84,내 영혼아! 네가 어찌하여 낙망하며 어찌하여 내 속에서 불안하여 하는고 너는 하나님을 바라라! 나는 내 얼굴을 도우시는 내 하나님을 오히려 찬송하리로다,
시편 50:15,위안,,40,환난 날에 나를 부르라! 내가 너를 건지리니 네가 나를 영화롭게 하리로다,
시편 51:10,위안,,44,"하나님이여, 내 속에 정한 마음을 창조하시고 내 안에 정직한 영을 새롭게 하소서",
시편 51:12,위안,,41,주의 구원의 즐거움을 내게 회복시키시고 자원하는 심령을 주사 나를 붙드소서,
시편 51:17,위안,,57,"하나님의 구하시는 제사는 상한 심령이라 하나님이여, 상하고 통회하는 마음을 주께서 멸시치 아니하시리이다",
시편 55:22,위안,,49,네 짐을 여호와께 맡겨 버리라 너를 붙드시고 의인의 요동함을 영영히 허락지 아니하시리로다,
시편 61:2,위안,,50,내 마음이 눌릴 때에 땅 끝에서부터 주께 부르짖으오리니 나보다 높은 바위에 나를 인도하소서,
시편 62:8,위안,,45,백성들아 시시로 저를 의지하고 그 앞에 마음을 토하라 하나님은 우리의 피난처시로다,
시편 73:23,위안,,31,내가 항상 주와 함께하니 주께서 내 오른손을 붙드셨나이다,
시편 86:7,위안,,36,나의 환난 날에 내가 주께 부르짖으리니 주께서 내게 응답하시리이다,
시편 90:14,위안,,40,아침에 주의 인자로 우리를 만족케 하사 우리 평생에 즐겁고 기쁘게 하소서,
시편 90:17,위안,,66,주 우리 하나님의 은총을 우리에게 임하게 하사 우리 손의 행사를 우리에게 견고케 하소서 우리 손의 행사를 견고케 하소서,
시편 94:18-19,위안,합본,80,"여호와여, 나의 발이 미끄러진다 말할 때에 주의 인자하심이 나를 붙드셨사오며 내 속에 생각이 많을 때에 주의 위안이 내 영혼을 즐겁게 하시나이다",
시편 97:11,위안,,38,의인을 위하여 빛을 뿌리고 마음이 정직한 자를 위하여 기쁨을 뿌렸도다,
시편 102:17,위안,,40,여호와께서 빈궁한 자의 기도를 돌아보시며 저희 기도를 멸시치 아니하셨도다,
시편 103:4-5,위안,합본,76,네 생명을 파멸에서 구속하시고 인자와 긍휼로 관을 씌우시며 좋은 것으로 네 소원을 만족케 하사 네 청춘으로 독수리 같이 새롭게 하시는도다,
시편 103:12-14,위안,합본,116,동이 서에서 먼 것 같이 우리 죄과를 우리에게서 멀리 옮기셨으며 아비가 자식을 불쌍히 여김 같이 여호와께서 자기를 경외하는 자를 불쌍히 여기시나니 이는 저가 우리의 체질을 아시며 우리가 진토임을 기억하심이로다,
시편 103:15,위안,,31,인생은 그 날이 풀과 같으며 그 영화가 들의 꽃과 같도다,
시편 106:3,교훈,,31,공의를 지키는 자들과 항상 의를 행하는 자는 복이 있도다,
시편 107:14,위안,,35,흑암과 사망의 그늘에서 인도하여 내시고 그 얽은 줄을 끊으셨도다,
시편 107:29,위안,,24,광풍을 평정히 하사 물결로 잔잔케 하시는도다,
