reference,type,merged,len,text,note
잠언 1:7,교훈,,44,여호와를 경외하는 것이 지식의 근본이어늘 미련한 자는 지혜와 훈계를 멸시하느니라,
잠언 3:3,교훈,,44,인자와 진리로 네게서 떠나지 않게 하고 그것을 네 목에 매며 네 마음판에 새기라,'네 마음판에 새기라'
잠언 3:5,교훈,,34,너는 마음을 다하여 여호와를 의뢰하고 네 명철을 의지하지 말라,
잠언 3:6,교훈,,32,너는 범사에 그를 인정하라! 그리하면 네 길을 지도하시리라,
잠언 3:7,교훈,,36,스스로 지혜롭게 여기지 말지어다 여호와를 경외하며 악을 떠날지어다,
잠언 3:9,교훈,,32,네 재물과 네 소산물의 처음 익은 열매로 여호와를 공경하라,
잠언 3:11,교훈,,39,내 아들아 여호와의 징계를 경히 여기지 말라 그 꾸지람을 싫어하지 말라,합본 예상(3:11-12)
잠언 3:13,교훈,,26,지혜를 얻은 자와 명철을 얻은 자는 복이 있나니,합본 예상(3:13-14)
잠언 3:15,교훈,,39,지혜는 진주보다 귀하니 너의 사모하는 모든 것으로 이에 비교할수 없도다,
잠언 3:17,교훈,,26,그 길은 즐거운 길이요 그 첩경은 다 평강이니라,
잠언 3:18,교훈,,33,지혜는 그 얻은 자에게 생명나무라 지혜를 가진 자는 복되도다,
잠언 3:24,위안,,37,네가 누울 때에 두려워하지 아니하겠고 네가 누운즉 네 잠이 달리로다,
잠언 3:25,위안,,35,너는 창졸간의 두려움이나 악인의 멸망이 임할 때나 두려워하지말라,합본 예상(3:25-26)
잠언 3:27,교훈,,40,네 손이 선을 베풀 힘이 있거든 마땅히 받을 자에게 베풀기를 아끼지 말며,
잠언 3:34,교훈,,37,진실로 그는 거만한 자를 비웃으시며 겸손한 자에게 은혜를 베푸시나니,
잠언 4:6,교훈,,41,지혜를 버리지 말라 그가 너를 보호하리라 그를 사랑하라 그가 너를 지키리라,
잠언 4:7,교훈,,42,지혜가 제일이니 지혜를 얻으라! 무릇 너의 얻은 것을 가져 명철을 얻을지니라,
잠언 4:13,교훈,,32,훈계를 굳게 잡아 놓치지 말고 지키라 이것이 네 생명이니라,
잠언 4:23,교훈,,41,무릇 지킬만한 것보다 더욱 네 마음을 지키라 생명의 근원이 이에서 남이니라,
잠언 4:26,교훈,,33,네 발의 행할 첩경을 평탄케 하며 네 모든 길을 든든히 하라,
잠언 5:21,교훈,,44,대저 사람의 길은 여호와의 눈 앞에 있나니 그가 그 모든 길을 평탄케 하시느니라,
잠언 6:6,교훈,,34,게으른 자여 개미에게로 가서 그 하는 것을 보고 지혜를 얻으라,'개미에게로 가서'
잠언 6:23,교훈,,36,대저 명령은 등불이요 법은 빛이요 훈계의 책망은 곧 생명의 길이라,
잠언 8:11,교훈,,41,대저 지혜는 진주보다 나으므로 무릇 원하는 것을 이에 비교할 수 없음이니라,
