reference,type,merged,len,text,note
마태복음 5:3,위안,,29,심령이 가난한 자는 복이 있나니 천국이 저희 것임이요,팔복
마태복음 5:4,위안,,30,애통하는 자는 복이 있나니 저희가 위로를 받을 것임이요,'애통하는 자는 복이 있나니'
마태복음 5:5,교훈,,33,온유한 자는 복이 있나니 저희가 땅을 기업으로 받을 것임이요,
마태복음 5:6,교훈,,33,의에 주리고 목마른 자는 복이 있나니 저희가 배부를 것임이요,
마태복음 5:7,교훈,,37,긍휼히 여기는 자는 복이 있나니 저희가 긍휼히 여김을 받을 것임이요,
마태복음 5:8,교훈,,33,마음이 청결한 자는 복이 있나니 저희가 하나님을 볼 것임이요,
마태복음 5:9,교훈,,43,화평케 하는 자는 복이 있나니 저희가 하나님의 아들이라 일컬음을 받을 것임이요,
마태복음 5:13,교훈,,76,너희는 세상의 소금이니 소금이 만일 그 맛을 잃으면 무엇으로 짜게 하리요 후에는 아무 쓸데 없어 다만 밖에 버리워 사람에게 밟힐 뿐이니라,'너희는 세상의 소금이니'
마태복음 5:16,교훈,,65,이같이 너희 빛을 사람 앞에 비취게 하여 저희로 너희 착한 행실을 보고 하늘에 계신 너희 아버지께 영광을 돌리게 하라,
마태복음 5:41-42,교훈,합본,75,또 누구든지 너로 억지로 오리를 가게 하거든 그 사람과 십리를 동행하고 네게 구하는 자에게 주며 네게 꾸고자 하는 자에게 거절하지 말라,'억지로 오리를 가게 하거든 십리를 동행하고'
마태복음 5:44,교훈,,45,나는 너희에게 이르노니 너희 원수를 사랑하며 너희를 핍박하는 자를 위하여 기도하라,'너희 원수를 사랑하며'
마태복음 6:6,교훈,,72,너는 기도할 때에 네 골방에 들어가 문을 닫고 은밀한 중에 계신 네 아버지께 기도하라 은밀한 중에 보시는 네 아버지께서 갚으시리라,
마태복음 6:7,교훈,,53,또 기도할 때에 이방인과 같이 중언부언하지 말라 저희는 말을 많이 하여야 들으실 줄 생각하느니라,'중언부언하지 말라'
마태복음 6:15,교훈,,50,너희가 사람의 과실을 용서하지 아니하면 너희 아버지께서도 너희 과실을 용서하지 아니하시리라,
마태복음 6:21,교훈,,25,네 보물 있는 그 곳에는 네 마음도 있느니라!,'네 보물 있는 그 곳에는 네 마음도 있느니라'
마태복음 6:25,위안,,102,그러므로 내가 너희에게 이르노니 목숨을 위하여 무엇을 먹을까? 무엇을 마실까? 몸을 위하여 무엇을 입을까? 염려하지 말라 목숨이 음식보다 중하지 아니하며 몸이 의복보다 중하지 아니하냐,'목숨을 위하여 무엇을 먹을까 염려하지 말라'
마태복음 6:26,위안,,75,공중의 새를 보라 심지도 않고 거두지도 않고 창고에 모아 들이지도 아니하되 너희 천부께서 기르시나니 너희는 이것들보다 귀하지 아니하냐?,'공중의 새를 보라'
마태복음 6:28,위안,,68,또 너희가 어찌 의복을 위하여 염려하느냐 들의 백합화가 어떻게 자라는가 생각하여 보아라 수고도 아니하고 길쌈도 아니하느니라,'들의 백합화가 어떻게 자라는가'
마태복음 6:33,교훈,,48,너희는 먼저 그의 나라와 그의 의를 구하라! 그리하면 이 모든 것을 너희에게 더하시리라,
마태복음 6:34,위안,,58,그러므로 내일 일을 위하여 염려하지 말라 내일 일은 내일 염려할 것이요 한 날 괴로움은 그 날에 족하니라,필터 탈락(기존 분류 오탐) — 시드로 복구
마태복음 7:1,교훈,,21,비판을 받지 아니하려거든 비판하지 말라,'비판을 받지 아니하려거든 비판하지 말라'
마태복음 7:2,교훈,,64,너희의 비판하는 그 비판으로 너희가 비판을 받을 것이요 너희의 헤아리는 그 헤아림으로 너희가 헤아림을 받을 것이니라,
마태복음 7:3,교훈,,46,어찌하여 형제의 눈 속에 있는 티는 보고 네 눈 속에 있는 들보는 깨닫지 못하느냐?,'형제의 눈 속에 있는 티는 보고 네 눈 속에 있는 들보는'
마태복음 7:7-8,교훈,합본,106,구하라! 그러면 너희에게 주실 것이요 찾으라! 그러면 찾을 것이요 문을 두드리라! 그러면 너희에게 열릴 것이니 구하는 이마다 얻을 것이요 찾는 이가 찾을 것이요 두드리는 이에게 열릴 것이니라,'구하라 그러면 너희에게 주실 것이요'
마태복음 7:11,위안,,75,너희가 악한 자라도 좋은 것으로 자식에게 줄 줄 알거든 하물며 하늘에 계신 너희 아버지께서 구하는 자에게 좋은 것으로 주시지 않겠느냐?,
마태복음 7:12,교훈,,54,그러므로 무엇이든지 남에게 대접을 받고자 하는대로 너희도 남을 대접하라 이것이 율법이요 선지자니라,'남에게 대접을 받고자 하는대로'
마태복음 9:13,교훈,,77,너희는 가서 내가 긍휼을 원하고 제사를 원치 아니하노라 하신 뜻이 무엇인지 배우라 내가 의인을 부르러 온 것이 아니요 죄인을 부르러 왔노라,
마태복음 9:17,교훈,,90,새 포도주를 낡은 가죽 부대에 넣지 아니하나니 그렇게 하면 부대가 터져 포도주도 쏟아지고 부대도 버리게 됨이라 새 포도주는 새 부대에 넣어야 둘이 다 보전되느니라,'새 포도주는 새 부대에'
마태복음 10:16,교훈,,60,보라 내가 너희를 보냄이 양을 이리 가운데 보냄과 같도다 그러므로 너희는 뱀같이 지혜롭고 비둘기같이 순결하라,'뱀같이 지혜롭고 비둘기같이 순결하라'
마태복음 10:22,교훈,,55,또 너희가 내 이름을 인하여 모든 사람에게 미움을 받을 것이나 나중까지 견디는 자는 구원을 얻으리라,
마태복음 10:39,교훈,,44,자기 목숨을 얻는 자는 잃을 것이요 나를 위하여 자기 목숨을 잃는 자는 얻으리라,
마태복음 11:28,위안,,39,수고하고 무거운 짐진 자들아! 다 내게로 오라 내가 너희를 쉬게 하리라,'수고하고 무거운 짐진 자들아'
마태복음 12:12,교훈,,42,사람이 양보다 얼마나 더 귀하냐 그러므로 안식일에 선을 행하는 것이 옳으니라,
마태복음 12:25b,교훈,·하반절,48,스스로 분쟁하는 나라마다 황폐하여질 것이요 스스로 분쟁하는 동네나 집마다 서지 못하리라,
마태복음 12:35,교훈,,51,선한 사람은 그 쌓은 선에서 선한 것을 내고 악한 사람은 그 쌓은 악에서 악한 것을 내느니라,
마태복음 13:44,교훈,,72,천국은 마치 밭에 감추인 보화와 같으니 사람이 이를 발견한 후 숨겨두고 기뻐하여 돌아가서 자기의 소유를 다 팔아 그 밭을 샀느니라,
마태복음 14:27b,위안,·하반절,15,안심하라 내니 두려워 말라!,'안심하라 내니 두려워 말라'
마태복음 15:18,교훈,,41,입에서 나오는 것들은 마음에서 나오나니 이것이야말로 사람을 더럽게 하느니라,
마태복음 16:26,교훈,,59,사람이 만일 온 천하를 얻고도 제 목숨을 잃으면 무엇이 유익하리요 사람이 무엇을 주고 제 목숨을 바꾸겠느냐,'온 천하를 얻고도 제 목숨을 잃으면'
마태복음 18:3b,교훈,·하반절,58,진실로 너희에게 이르노니 너희가 돌이켜 어린 아이들과 같이 되지 아니하면 결단코 천국에 들어가지 못하리라,
마태복음 18:20,위안,,34,두세 사람이 내 이름으로 모인 곳에는 나도 그들 중에 있느니라,'두세 사람이 내 이름으로 모인 곳에는'
마태복음 19:14b,교훈,·하반절,43,어린 아이들을 용납하고 내게 오는 것을 금하지 말라 천국이 이런 자의 것이니라,'어린 아이들을 용납하고'
마태복음 19:19,교훈,,38,"네 부모를 공경하라, 네 이웃을 네 몸과 같이 사랑하라 하신 것이니라",
마태복음 19:21b,교훈,·하반절,71,네가 온전하고자 할진대 가서 네 소유를 팔아 가난한 자들을 주라 그리하면 하늘에서 보화가 네게 있으리라 그리고 와서 나를 좇으라,
마태복음 19:26b,위안,·하반절,32,사람으로는 할 수 없으되 하나님으로서는 다 할 수 있느니라,'사람으로는 할 수 없으되 하나님으로서는 다 할 수 있느니라'
마태복음 19:30,교훈,,40,그러나 먼저 된 자로서 나중 되고 나중 된 자로서 먼저 될 자가 많으니라,
마태복음 21:22,교훈,,34,너희가 기도할 때에 무엇이든지 믿고 구하는 것은 다 받으리라!,
마태복음 22:37b,교훈,·하반절,39,네 마음을 다하고 목숨을 다하고 뜻을 다하여 주 너의 하나님을 사랑하라,합본 예상(22:37-39) 두 큰 계명
마태복음 23:12,교훈,,42,누구든지 자기를 높이는 자는 낮아지고 누구든지 자기를 낮추는 자는 높아지리라,'자기를 높이는 자는 낮아지고'
마태복음 26:41,교훈,,40,시험에 들지 않게 깨어 있어 기도하라! 마음에는 원이로되 육신이 약하도다,'마음에는 원이로되 육신이 약하도다'
마태복음 28:20,위안,,61,내가 너희에게 분부한 모든 것을 가르쳐 지키게 하라 볼지어다! 내가 세상 끝날까지 너희와 항상 함께 있으리라!,'내가 세상 끝날까지 너희와 항상 함께 있으리라'
마가복음 3:35,교훈,,35,누구든지 하나님의 뜻대로 하는 자는 내 형제요 자매요 모친이니라,
마가복음 5:34b,위안,·하반절,43,딸아 네 믿음이 너를 구원하였으니 평안히 가라! 네 병에서 놓여 건강할지어다!,'네 믿음이 너를 구원하였으니 평안히 가라'
마가복음 9:50,교훈,,63,소금은 좋은 것이로되 만일 소금이 그 맛을 잃으면 무엇으로 이를 짜게 하리요 너희 속에 소금을 두고 서로 화목하라,'너희 속에 소금을 두고 서로 화목하라'
누가복음 1:37,위안,,28,대저 하나님의 모든 말씀은 능치 못하심이 없느니라!,'하나님의 모든 말씀은 능치 못하심이 없느니라'
누가복음 1:79,위안,,44,어두움과 죽음의 그늘에 앉은 자에게 비취고 우리 발을 평강의 길로 인도하시리로다,'어두움과 죽음의 그늘에 앉은 자에게 비취고'
누가복음 2:14,위안,,47,지극히 높은 곳에서는 하나님께 영광이요 땅에서는 기뻐하심을 입은 사람들 중에 평화로다,성탄 절기 배치 후보
누가복음 6:21,위안,,60,이제 주린 자는 복이 있나니 너희가 배부름을 얻을 것임이요 이제 우는 자는 복이 있나니 너희가 웃을 것임이요,'이제 우는 자는 복이 있나니 너희가 웃을 것임이요'
누가복음 6:36,교훈,,23,너희 아버지의 자비하심같이 너희도 자비하라,'너희 아버지의 자비하심같이 너희도 자비하라'
누가복음 6:38,교훈,,91,주라 그리하면 너희에게 줄 것이니 곧 후히 되어 누르고 흔들어 넘치도록 하여 너희에게 안겨 주리라 너희의 헤아리는 그 헤아림으로 너희도 헤아림을 도로 받을 것이니라,'후히 되어 누르고 흔들어 넘치도록'
누가복음 6:44,교훈,,50,"나무는 각각 그 열매로 아나니 가시나무에서 무화과를, 또는 찔레에서 포도를 따지 못하느니라",'나무는 각각 그 열매로 아나니'
누가복음 12:15b,교훈,·하반절,43,삼가 모든 탐심을 물리치라! 사람의 생명이 그 소유의 넉넉한데 있지 아니하니라,'사람의 생명이 그 소유의 넉넉한데 있지 아니하니라'
누가복음 12:32,위안,,46,적은 무리여 무서워 말라 너희 아버지께서 그 나라를 너희에게 주시기를 기뻐하시느니라,'적은 무리여 무서워 말라'
누가복음 15:7,위안,,73,내가 너희에게 이르노니 이와 같이 죄인 하나가 회개하면 하늘에서는 회개할 것 없는 의인 아흔 아홉을 인하여 기뻐하는 것보다 더하리라,'죄인 하나가 회개하면'
누가복음 16:10,교훈,,56,지극히 작은 것에 충성된 자는 큰 것에도 충성되고 지극히 작은 것에 불의한 자는 큰 것에도 불의하니라,'지극히 작은 것에 충성된 자는'
누가복음 17:3,교훈,,45,너희는 스스로 조심하라 만일 네 형제가 죄를 범하거든 경계하고 회개하거든 용서하라,
누가복음 21:19,교훈,,20,너희의 인내로 너희 영혼을 얻으리라!,'너희의 인내로 너희 영혼을 얻으리라'
누가복음 23:43b,위안,·하반절,35,내가 진실로 네게 이르노니 오늘 네가 나와 함께 낙원에 있으리라,'오늘 네가 나와 함께 낙원에 있으리라'
요한복음 7:24,교훈,,25,외모로 판단하지 말고 공의의 판단으로 판단하라,'외모로 판단하지 말고'
요한복음 8:32,교훈,,24,진리를 알지니 진리가 너희를 자유케 하리라!,합본 예상(8:31-32) '진리가 너희를 자유케 하리라'
요한복음 9:4,교훈,,60,때가 아직 낮이매 나를 보내신 이의 일을 우리가 하여야 하리라 밤이 오리니 그 때는 아무도 일할 수 없느니라,'밤이 오리니 그 때는 아무도 일할 수 없느니라'
요한복음 12:24,교훈,,70,내가 진실로 진실로 너희에게 이르노니 한 알의 밀이 땅에 떨어져 죽지 아니하면 한 알 그대로 있고 죽으면 많은 열매를 맺느니라,'한 알의 밀이 땅에 떨어져 죽지 아니하면'
요한복음 13:34,교훈,,50,새 계명을 너희에게 주노니 서로 사랑하라! 내가 너희를 사랑한 것같이 너희도 서로 사랑하라,'서로 사랑하라'
요한복음 13:35,교훈,,37,너희가 서로 사랑하면 이로써 모든 사람이 너희가 내 제자인줄 알리라,
요한복음 14:1,위안,,33,너희는 마음에 근심하지 말라 하나님을 믿으니 또 나를 믿으라,'너희는 마음에 근심하지 말라'
요한복음 14:18,위안,,33,내가 너희를 고아와 같이 버려두지 아니하고 너희에게로 오리라,'너희를 고아와 같이 버려두지 아니하고'
요한복음 14:27,위안,,88,평안을 너희에게 끼치노니 곧 나의 평안을 너희에게 주노라 내가 너희에게 주는 것은 세상이 주는 것 같지 아니하니라 너희는 마음에 근심도 말고 두려워하지도 말라,'세상이 주는 것 같지 아니하니라'
요한복음 15:13,교훈,,38,사람이 친구를 위하여 자기 목숨을 버리면 이에서 더 큰 사랑이 없나니,'친구를 위하여 자기 목숨을 버리면'
요한복음 15:15,위안,,89,이제부터는 너희를 종이라 하지 아니하리니 종은 주인의 하는 것을 알지 못함이라 너희를 친구라 하였노니 내가 내 아버지께 들은 것을 다 너희에게 알게 하였음이니라,'너희를 친구라 하였노니'
요한복음 16:20,위안,,75,내가 진실로 진실로 너희에게 이르노니 너희는 곡하고 애통하겠으나 세상은 기뻐하리라 너희는 근심하겠으나 너희 근심이 도리어 기쁨이 되리라,'너희 근심이 도리어 기쁨이 되리라'
요한복음 16:21,위안,,73,여자가 해산하게 되면 그 때가 이르렀으므로 근심하나 아이를 낳으면 세상에 사람 난 기쁨을 인하여 그 고통을 다시 기억지 아니하느니라,'아이를 낳으면 그 고통을 다시 기억지 아니하느니라'
요한복음 16:22,위안,,59,지금은 너희가 근심하나 내가 다시 너희를 보리니 너희 마음이 기쁠 것이요 너희 기쁨을 빼앗을 자가 없느니라,'너희 기쁨을 빼앗을 자가 없느니라'
요한복음 10:10,위안,,70,도적이 오는 것은 도적질하고 죽이고 멸망시키려는 것뿐이요 내가 온 것은 양으로 생명을 얻게 하고 더 풍성히 얻게 하려는 것이라,필터 탈락 — '더 풍성히 얻게 하려는 것이라'
요한복음 8:7b,교훈,·하반절,23,너희 중에 죄 없는 자가 먼저 돌로 치라!,서사 프레임 제거 — '너희 중에 죄 없는 자가 먼저 돌로 치라'
요한복음 8:11b,위안,·하반절,33,나도 너를 정죄하지 아니하노니 가서 다시는 죄를 범치 말라!,서사 프레임 제거 — '나도 너를 정죄하지 아니하노니'
