# 오늘의 말씀 선정 — 이사야·소선지서 (교훈·지혜·위안 기준)
ref	type	note
이사야 1:17	교훈	'학대 받는 자를 도와주며'
이사야 1:18	위안	'너희 죄가 주홍 같을 지라도'
이사야 9:2	위안	'흑암에 행하던 백성이 큰 빛을 보고'
이사야 25:4	위안	
이사야 25:8	위안	'모든 얼굴에서 눈물을 씻기시며'
이사야 26:3	위안	
이사야 29:24	위안	
이사야 30:15	교훈	'잠잠하고 신뢰하여야 힘을 얻을 것이어늘'
이사야 30:18	위안	
이사야 33:6	위안	
이사야 35:10	위안	'슬픔과 탄식이 달아나리로다'
이사야 38:17	위안	'큰 고통을 더하신 것은 내게 평안을 주려 하심이라'
이사야 40:1	위안	
이사야 40:11	위안	
이사야 40:31	위안	
이사야 41:10	위안	'두려워 말라 내가 너와 함께 함이니라'
이사야 41:17	위안	
이사야 43:2	위안	'네가 물 가운데로 지날 때에'
이사야 43:18	위안	합본 예상(43:18-19) '이전 일을 기억하지 말며'
이사야 49:15	위안	'여인이 어찌 그 젖먹는 자식을 잊겠으며'
이사야 54:10	위안	'나의 인자는 네게서 떠나지 아니하며'
이사야 54:11	위안	'너 곤고하며 광풍에 요동하여 안위를 받지 못한 자여'
이사야 55:1	위안	'돈 없는 자도 오라'
이사야 55:7	위안	
이사야 58:6	교훈	합본 예상(58:6-7)
이사야 58:11	위안	'너는 물댄 동산 같겠고'
이사야 60:1	위안	
이사야 65:17	위안	
예레미야애가 3:25	위안	
예레미야애가 3:26	교훈	
예레미야애가 3:33	위안	'고생하며 근심하게 하심이 본심이 아니시로다'
예레미야애가 3:40	교훈	
호세아 6:1	위안	'우리를 치셨으나 싸매어 주실 것임이라'
호세아 10:12	교훈	'너희 묵은 땅을 기경하라'
아모스 5:14	교훈	
미가 6:8	교훈	'공의를 행하며 인자를 사랑하며 겸손히'
미가 7:8	위안	'나는 엎드러질지라도 일어날 것이요'
미가 7:19	위안	'우리의 모든 죄를 깊은 바다에 던지시리이다'
하박국 3:17	위안	합본 예상(3:17-18) '비록 무화과나무가 무성치 못하며'
