# 오늘의 말씀 선정 — 바울서신 (교훈·지혜·위안 기준)
ref	type	note
로마서 2:1	교훈	'남을 판단하는 것으로 네가 너를 정죄함이니'
로마서 5:3	위안	합본 예상(5:3-4) '환난은 인내를, 인내는 연단을'
로마서 7:19	위안	'원하는 바 선은 하지 아니하고 원치 아니하는 바 악은 행하는도다'
로마서 8:1	위안	'결코 정죄함이 없나니'
로마서 8:6	교훈	
로마서 8:18	위안	'현재의 고난은 장차 나타날 영광과 족히 비교할 수 없도다'
로마서 8:25	위안	'보지 못하는 것을 바라면 참음으로 기다릴지니라'
로마서 8:26	위안	'우리가 마땅히 빌 바를 알지 못하나'
로마서 8:28	위안	'모든 것이 합력하여 선을 이루느니라'
로마서 8:35	위안	'누가 우리를 그리스도의 사랑에서 끊으리요'
로마서 8:37	위안	'우리가 넉넉히 이기느니라'
로마서 8:38	위안	합본 예상(8:38-39)
로마서 12:1	교훈	
로마서 12:2	교훈	'이 세대를 본받지 말고'
로마서 12:3	교훈	'마땅히 생각할 그 이상의 생각을 품지 말고'
로마서 12:9	교훈	'사랑엔 거짓이 없나니'
로마서 12:12	교훈	합본 예상(12:12-13)
로마서 12:14	교훈	'핍박하는 자를 축복하라'
로마서 12:15	교훈	'즐거워하는 자들로 함께 즐거워하고 우는 자들로 함께 울라'
로마서 12:16	교훈	'높은 데 마음을 두지 말고'
로마서 12:17	교훈	'악으로 악을 갚지말고'
로마서 12:18	교훈	'할 수 있거든 모든 사람으로 더불어 평화하라'
로마서 12:21	교훈	'악에게 지지 말고 선으로 악을 이기라'
로마서 13:8	교훈	'사랑의 빚 외에는 아무 빚도 지지 말라'
로마서 13:10	교훈	'사랑은 율법의 완성이니라'
로마서 14:1	교훈	'그의 의심하는 바를 비판하지 말라'
로마서 14:4	교훈	
로마서 14:10	교훈	
로마서 15:1	교훈	'연약한 자의 약점을 담당하고'
로마서 15:2	교훈	
로마서 15:13	위안	'소망이 넘치게 하시기를'
로마서 16:19	교훈	'선한 데 지혜롭고 악한 데 미련하기를'
고린도전서 1:27	위안	'세상의 미련한 것들을 택하사'
고린도전서 2:9	위안	'눈으로 보지 못하고 귀로도 듣지 못하고'
고린도전서 3:8	교훈	
고린도전서 3:18	교훈	'미련한 자가 되어라 그리하여야 지혜로운 자가 되리라'
고린도전서 4:2	교훈	'맡은 자들에게 구할 것은 충성이니라'
고린도전서 4:5	교훈	'아무 것도 판단치 말라'
고린도전서 4:7	교훈	'받지 아니한 것이 무엇이뇨'
고린도전서 6:12	교훈	'모든 것이 내게 가하나 다 유익한 것이 아니요'
고린도전서 6:19	교훈	합본 예상(6:19-20)
고린도전서 8:2	교훈	'아는 줄로 생각하면 아직도 마땅히 알 것을 알지 못하는 것이요'
고린도전서 9:24	교훈	'너희도 얻도록 이와 같이 달음질하라'
고린도전서 9:25	교훈	'이기기를 다투는 자마다 모든 일에 절제하나니'
고린도전서 10:13	위안	'피할 길을 내사 너희로 능히 감당하게 하시느니라'
고린도전서 10:24	교훈	'자기의 유익을 구치 말고 남의 유익을 구하라'
고린도전서 12:26	교훈	'한 지체가 고통을 받으면 모든 지체도 함께 고통을 받고'
고린도전서 13:1	교훈	'소리나는 구리와 울리는 꽹과리'
고린도전서 13:2	교훈	'사랑이 없으면 내가 아무 것도 아니요'
고린도전서 13:3	교훈	
고린도전서 13:4-7	교훈	사랑장 합본 — 개별 절은 모두 나열 도중이라 끊김
고린도전서 13:11	교훈	'어린 아이의 일을 버렸노라'
고린도전서 13:12	위안	'거울로 보는 것같이 희미하나'
고린도전서 13:13	교훈	필터 탈락('그런즉' 시작) — 시드로 복구
고린도전서 14:20	교훈	'지혜에는 아이가 되지 말고'
고린도전서 14:40	교훈	
고린도전서 15:33	교훈	'악한 동무들은 선한 행실을 더럽히나니'
고린도전서 15:58	위안	'너희 수고가 주 안에서 헛되지 않은 줄을 앎이니라'
고린도후서 1:4	위안	'하나님께 받는 위로로써 환난 중에 있는 자들을 위로하게'
고린도후서 1:5	위안	
