reference,type,merged,len,text,note
이사야 1:17,교훈,,55,선행을 배우며 공의를 구하며 학대 받는 자를 도와주며 고아를 위하여 신원하며 과부를 위하여 변호하라,'학대 받는 자를 도와주며'
이사야 1:18b,위안,·하반절,67,"오라, 우리가 서로 변론하자 너희 죄가 주홍 같을 지라도 눈과 같이 희어질 것이요 진홍 같이 붉을지라도 양털 같이 되리라",'너희 죄가 주홍 같을 지라도'
이사야 9:2,위안,,46,흑암에 행하던 백성이 큰 빛을 보고 사망의 그늘진 땅에 거하던 자에게 빛이 비취도다,'흑암에 행하던 백성이 큰 빛을 보고'
이사야 25:8,위안,,81,사망을 영원히 멸하실 것이라 주 여호와께서 모든 얼굴에서 눈물을 씻기시며 그 백성의 수치를 온 천하에서 제하시리라 여호와께서 이같이 말씀하셨느니라,'모든 얼굴에서 눈물을 씻기시며'
이사야 26:3,위안,,46,주께서 심지가 견고한 자를 평강에 평강으로 지키시리니 이는 그가 주를 의뢰함이니이다,
이사야 29:24,위안,,36,마음이 혼미하던 자도 총명하게 되며 원망하던 자도 교훈을 받으리라,
이사야 30:18,위안,,105,그러나 여호와께서 기다리시나니 이는 너희에게 은혜를 베풀려 하심이요 일어나시리니 이는 저희를 긍휼히 여기려 하심이라 대저 여호와는 공의의 하나님이심이라 무릇 그를 기다리는 자는 복이 있도다,
이사야 33:6,위안,,53,너의 시대에 평안함이 있으며 구원과 지혜와 지식이 풍성할 것이니 여호와를 경외함이 너의 보배니라,
이사야 35:10,위안,,82,여호와의 속량함을 얻은 자들이 돌아오되 노래하며 시온에 이르러 그 머리 위에 영영한 희락을 띠고 기쁨과 즐거움을 얻으리니 슬픔과 탄식이 달아나리로다,'슬픔과 탄식이 달아나리로다'
이사야 38:17,위안,,90,보옵소서 내게 큰 고통을 더하신 것은 내게 평안을 주려 하심이라 주께서 나의 영혼을 사랑하사 멸망의 구덩이에서 건지셨고 나의 모든 죄는 주의 등 뒤에 던지셨나이다,'큰 고통을 더하신 것은 내게 평안을 주려 하심이라'
이사야 40:1b,위안,·하반절,19,너희는 위로하라 내 백성을 위로하라,
