reference,type,merged,len,text,note
로마서 2:1,교훈,,82,그러므로 남을 판단하는 사람아! 무론 누구든지 네가 핑계치 못할 것은 남을 판단하는 것으로 네가 너를 정죄함이니 판단하는 네가 같은 일을 행함이니라,'남을 판단하는 것으로 네가 너를 정죄함이니'
로마서 5:3-4,위안,합본,64,다만 이뿐 아니라 우리가 환난중에도 즐거워하나니 이는 환난은 인내를 인내는 연단을 연단은 소망을 이루는 줄 앎이로다,"합본 예상(5:3-4) '환난은 인내를, 인내는 연단을'"
로마서 7:19,위안,,42,내가 원하는 바 선은 하지 아니하고 도리어 원치 아니하는 바 악은 행하는도다,'원하는 바 선은 하지 아니하고 원치 아니하는 바 악은 행하는도다'
로마서 8:1,위안,,38,그러므로 이제 그리스도 예수 안에 있는 자에게는 결코 정죄함이 없나니,'결코 정죄함이 없나니'
로마서 8:6,교훈,,29,육신의 생각은 사망이요 영의 생각은 생명과 평안이니라,
로마서 8:18,위안,,41,생각건대 현재의 고난은 장차 우리에게 나타날 영광과 족히 비교할 수 없도다,'현재의 고난은 장차 나타날 영광과 족히 비교할 수 없도다'
로마서 8:25,위안,,32,만일 우리가 보지 못하는 것을 바라면 참음으로 기다릴지니라,'보지 못하는 것을 바라면 참음으로 기다릴지니라'
로마서 8:26,위안,,82,이와 같이 성령도 우리 연약함을 도우시나니 우리가 마땅히 빌 바를 알지 못하나 오직 성령이 말할 수 없는 탄식으로 우리를 위하여 친히 간구하시느니라,'우리가 마땅히 빌 바를 알지 못하나'
로마서 8:28,위안,,62,우리가 알거니와 하나님을 사랑하는 자 곧 그 뜻대로 부르심을 입은 자들에게는 모든 것이 합력하여 선을 이루느니라,'모든 것이 합력하여 선을 이루느니라'
로마서 8:35,위안,,55,누가 우리를 그리스도의 사랑에서 끊으리요 환난이나 곤고나 핍박이나 기근이나 적신이나 위협이나 칼이랴,'누가 우리를 그리스도의 사랑에서 끊으리요'
로마서 8:37,위안,,43,그러나 이 모든 일에 우리를 사랑하시는 이로 말미암아 우리가 넉넉히 이기느니라,'우리가 넉넉히 이기느니라'
로마서 8:38,위안,,50,내가 확신하노니 사망이나 생명이나 천사들이나 권세자들이나 현재 일이나 장래 일이나 능력이나,합본 예상(8:38-39)
로마서 12:1,교훈,,85,그러므로 형제들아 내가 하나님의 모든 자비하심으로 너희를 권하노니 너희 몸을 하나님이 기뻐하시는 거룩한 산 제사로 드리라 이는 너희의 드릴 영적 예배니라,
로마서 12:2,교훈,,76,너희는 이 세대를 본받지 말고 오직 마음을 새롭게 함으로 변화를 받아 하나님의 선하시고 기뻐하시고 온전하신 뜻이 무엇인지 분별하도록 하라,'이 세대를 본받지 말고'
로마서 12:3,교훈,,95,내게 주신 은혜로 말미암아 너희 중 각 사람에게 말하노니 마땅히 생각할 그 이상의 생각을 품지 말고 오직 하나님께서 각 사람에게 나눠주신 믿음의 분량대로 지혜롭게 생각하라,'마땅히 생각할 그 이상의 생각을 품지 말고'
로마서 12:9,교훈,,26,사랑엔 거짓이 없나니 악을 미워하고 선에 속하라,'사랑엔 거짓이 없나니'
로마서 12:12,교훈,,32,소망 중에 즐거워하며 환난 중에 참으며 기도에 항상 힘쓰며,합본 예상(12:12-13)
로마서 12:14,교훈,,29,너희를 핍박하는 자를 축복하라 축복하고 저주하지 말라,'핍박하는 자를 축복하라'
로마서 12:15,교훈,,31,즐거워하는 자들로 함께 즐거워하고 우는 자들로 함께 울라,'즐거워하는 자들로 함께 즐거워하고 우는 자들로 함께 울라'
로마서 12:16,교훈,,55,서로 마음을 같이 하며 높은 데 마음을 두지 말고 도리어 낮은 데 처하며 스스로 지혜 있는 체 말라,'높은 데 마음을 두지 말고'
로마서 12:17,교훈,,38,아무에게도 악으로 악을 갚지말고 모든 사람 앞에서 선한 일을 도모하라,'악으로 악을 갚지말고'
로마서 12:18,교훈,,30,할 수 있거든 너희로서는 모든 사람으로 더불어 평화하라,'할 수 있거든 모든 사람으로 더불어 평화하라'
로마서 12:21,교훈,,20,악에게 지지 말고 선으로 악을 이기라,'악에게 지지 말고 선으로 악을 이기라'
로마서 13:8,교훈,,55,피차 사랑의 빚 외에는 아무에게든지 아무 빚도 지지 말라 남을 사랑하는 자는 율법을 다 이루었느니라,'사랑의 빚 외에는 아무 빚도 지지 말라'
로마서 13:10,교훈,,39,사랑은 이웃에게 악을 행치 아니하나니 그러므로 사랑은 율법의 완성이니라,'사랑은 율법의 완성이니라'
로마서 14:1,교훈,,36,믿음이 연약한 자를 너희가 받되 그의 의심하는 바를 비판하지 말라,'그의 의심하는 바를 비판하지 말라'
로마서 14:4,교훈,,82,남의 하인을 판단하는 너는 누구뇨 그 섰는 것이나 넘어지는 것이 제 주인에게 있으매 저가 세움을 받으리니 이는 저를 세우시는 권능이 주께 있음이니라,
로마서 14:10,교훈,,59,네가 어찌하여 네 형제를 판단하느뇨 어찌하여 네 형제를 업신여기느뇨 우리가 다 하나님의 심판대 앞에 서리라,
로마서 15:1,교훈,,47,우리 강한 자가 마땅히 연약한 자의 약점을 담당하고 자기를 기쁘게 하지 아니할 것이라,'연약한 자의 약점을 담당하고'
로마서 15:2,교훈,,39,우리 각 사람이 이웃을 기쁘게 하되 선을 이루고 덕을 세우도록 할지니라,
로마서 15:13,위안,,65,소망의 하나님이 모든 기쁨과 평강을 믿음 안에서 너희에게 충만케 하사 성령의 능력으로 소망이 넘치게 하시기를 원하노라,'소망이 넘치게 하시기를'
로마서 16:19,교훈,,73,너희 순종함이 모든 사람에게 들리는지라 그러므로 내가 너희를 인하여 기뻐하노니 너희가 선한 데 지혜롭고 악한 데 미련하기를 원하노라,'선한 데 지혜롭고 악한 데 미련하기를'
고린도전서 1:27-28,위안,합본,135,그러나 하나님께서 세상의 미련한 것들을 택하사 지혜 있는 자들을 부끄럽게 하려 하시고 세상의 약한 것들을 택하사 강한 것들을 부끄럽게 하려 하시며 하나님께서 세상의 천한 것들과 멸시 받는 것들과 없는 것들을 택하사 있는 것들을 폐하려 하시나니,'세상의 미련한 것들을 택하사'
