reference,type,merged,len,text,note
히브리서 2:18,위안,,40,자기가 시험을 받아 고난을 당하셨은즉 시험 받는 자들을 능히 도우시느니라,'시험을 받아 고난을 당하셨은즉 시험 받는 자들을 능히 도우시느니라'
히브리서 4:16,위안,,60,그러므로 우리가 긍휼하심을 받고 때를 따라 돕는 은혜를 얻기 위하여 은혜의 보좌 앞에 담대히 나아갈 것이니라,'때를 따라 돕는 은혜를 얻기 위하여'
히브리서 6:19,위안,,47,우리가 이 소망이 있는 것은 영혼의 닻 같아서 튼튼하고 견고하여 휘장 안에 들어가나니,'영혼의 닻 같아서 튼튼하고 견고하여'
히브리서 10:23,위안,,43,또 약속하신 이는 미쁘시니 우리가 믿는 도리의 소망을 움직이지 않고 굳게 잡아,'약속하신 이는 미쁘시니'
히브리서 10:35,위안,,33,그러므로 너희 담대함을 버리지 말라 이것이 큰 상을 얻느니라,'너희 담대함을 버리지 말라'
히브리서 10:36,교훈,,43,너희에게 인내가 필요함은 너희가 하나님의 뜻을 행한 후에 약속을 받기 위함이라,'너희에게 인내가 필요함은'
히브리서 11:1,교훈,,31,믿음은 바라는 것들의 실상이요 보지 못하는 것들의 증거니,'믿음은 바라는 것들의 실상이요'
히브리서 12:3,위안,,52,너희가 피곤하여 낙심치 않기 위하여 죄인들의 이같이 자기에게 거역한 일을 참으신 자를 생각하라,'피곤하여 낙심치 않기 위하여'
히브리서 12:11,위안,,64,무릇 징계가 당시에는 즐거워 보이지 않고 슬퍼 보이나 후에 그로 말미암아 연달한 자에게는 의의 평강한 열매를 맺나니,'징계가 당시에는 슬퍼 보이나 후에 의의 평강한 열매를 맺나니'
히브리서 12:12,위안,,27,그러므로 피곤한 손과 연약한 무릎을 일으켜 세우고,'피곤한 손과 연약한 무릎을 일으켜 세우고'
히브리서 12:14,교훈,,48,모든 사람으로 더불어 화평함과 거룩함을 좆으라 이것이 없이는 아무도 주를 보지 못하리라,'모든 사람으로 더불어 화평함과 거룩함을 좆으라'
히브리서 13:2,교훈,,42,손님 대접하기를 잊지 말라 이로써 부지중에 천사들을 대접한 이들이 있었느니라,'손님 대접하기를 잊지 말라'
히브리서 13:3,교훈,,50,자기도 함께 갇힌 것같이 갇힌 자를 생각하고 자기도 몸을 가졌은즉 학대 받는 자를 생각하라,'학대 받는 자를 생각하라'
히브리서 13:5,위안,,73,돈을 사랑치 말고 있는 바를 족한 줄로 알라 그가 친히 말씀하시기를 내가 과연 너희를 버리지 아니하고 과연 너희를 떠나지 아니하리라,'있는 바를 족한 줄로 알라'
히브리서 13:8,위안,,29,예수 그리스도는 어제나 오늘이나 영원토록 동일하시니라,'어제나 오늘이나 영원토록 동일하시니라'
히브리서 13:16,교훈,,46,오직 선을 행함과 서로 나눠 주기를 잊지 말라 이같은 제사는 하나님이 기뻐하시느니라,'선을 행함과 서로 나눠 주기를 잊지 말라'
야고보서 1:2,위안,,38,내 형제들아! 너희가 여러 가지 시험을 만나거든 온전히 기쁘게 여기라,'여러 가지 시험을 만나거든 온전히 기쁘게 여기라'
야고보서 1:5,교훈,,64,너희 중에 누구든지 지혜가 부족하거든 모든 사람에게 후히 주시고 꾸짖지 아니하시는 하나님께 구하라 그리하면 주시리라,'지혜가 부족하거든 하나님께 구하라'
야고보서 1:12,위안,,76,시험을 참는 자는 복이 있도다 이것이 옳다 인정하심을 받은 후에 주께서 자기를 사랑하는 자들에게 약속하신 생명의 면류관을 얻을 것임이니라,'시험을 참는 자는 복이 있도다'
야고보서 1:17,위안,,69,각양 좋은 은사와 온전한 선물이 다 위로부터 빛들의 아버지께로서 내려오나니 그는 변함도 없으시고 회전하는 그림자도 없으시니라,'각양 좋은 은사와 온전한 선물이 다 위로부터'
야고보서 1:19,교훈,,56,내 사랑하는 형제들아 너희가 알거니와 사람마다 듣기는 속히 하고 말하기는 더디 하며 성내기도 더디하라,'듣기는 속히 하고 말하기는 더디 하며'
